,,,DESCRIPTION,QTY,Supplier Price,MARKUP %,,CX PRICE with markup,UNIT,SUPPLIER,MATERIAL TYPE,NOTES,LINK,TIMESTAMP,URL
,,,"2x8""-12' SYP#1",-,$7.61,30.00%,,$9.90,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-14' SYP#1",-,$8.14,30.00%,,$10.58,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-16' SYP#1",-,$9.72,30.00%,,$12.64,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-18' SYP#1",-,$9.74,30.00%,,$12.67,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-20' SYP#1",-,$11.23,30.00%,,$14.59,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-8' SYP#1",-,$6.27,30.00%,,$8.15,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-10' SYP#1",-,$7.84,30.00%,,$10.19,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-12' SYP#1",-,$10.00,30.00%,,$13.00,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-14' SYP#1",-,$11.43,30.00%,,$14.86,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-16' SYP#1",-,$13.07,30.00%,,$16.99,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-18' SYP#1",-,$11.12,30.00%,,$14.45,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-20' SYP#1",-,$17.66,30.00%,,$22.96,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-8' SYP#1",-,$8.22,30.00%,,$10.69,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-10' SYP#1",-,$10.28,30.00%,,$13.36,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-12' SYP#1",-,$11.74,30.00%,,$15.26,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-14' SYP#1",-,$12.85,30.00%,,$16.71,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-16' SYP#1",-,$16.77,30.00%,,$21.80,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-18' SYP#1",-,$19.40,30.00%,,$25.23,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-20' SYP#1",-,$41.96,30.00%,,$54.55,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,SYP#2,"2x4""-8' SYP#2",-,$2.69,30.00%,,$3.50,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-10' SYP#2",-,$3.00,30.00%,,$3.90,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-12' SYP#2",-,$3.64,30.00%,,$4.73,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-14' SYP#2",-,$4.66,30.00%,,$6.06,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x4""-16' SYP#2",-,$5.59,30.00%,,$7.27,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-8' SYP#2",-,$4.08,30.00%,,$5.30,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-10' SYP#2",-,$4.25,30.00%,,$5.53,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-12' SYP#2",-,$5.10,30.00%,,$6.63,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-14' SYP#2",-,$6.30,30.00%,,$8.19,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x6""-16' SYP#2",-,$7.36,30.00%,,$9.57,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-8' SYP#2",-,$4.33,30.00%,,$5.63,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-10' SYP#2",-,$5.41,30.00%,,$7.04,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-12' SYP#2",-,$6.66,30.00%,,$8.65,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-14' SYP#2",-,$7.86,30.00%,,$10.21,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-16' SYP#2",-,$9.30,30.00%,,$12.09,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-18' SYP#2",-,$9.15,30.00%,,$11.89,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x8""-20' SYP#2",-,$10.56,30.00%,,$13.73,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-8' SYP#2",-,$5.54,30.00%,,$7.20,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-10' SYP#2",-,$6.92,30.00%,,$9.00,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-12' SYP#2",-,$8.80,30.00%,,$11.45,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-14' SYP#2",-,$10.27,30.00%,,$13.35,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-16' SYP#2",-,$12.67,30.00%,,$16.47,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-18' SYP#2",-,$10.67,30.00%,,$13.87,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x10""-20' SYP#2",-,$13.68,30.00%,,$17.78,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-8' SYP#2",-,$6.22,30.00%,,$8.09,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-10' SYP#2",-,$7.78,30.00%,,$10.11,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-12' SYP#2",-,$10.42,30.00%,,$13.54,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-14' SYP#2",-,$11.03,30.00%,,$14.34,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-16' SYP#2",-,$15.49,30.00%,,$20.13,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-18' SYP#2",-,$17.60,30.00%,,$22.89,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,,"2x12""-20' SYP#2",-,$27.56,30.00%,,$35.83,pcs,Bentley Lumber Sales,SYP Lumber,,,,
,,LSL / LVL STUD 2x,"2x4""-8' LSL/LVL Stud",-,$19.84,0.00%,,$19.84,pcs,HardPine,,Markup applied from Jon,,,
,,,"2x4""-10' LSL/LVL Stud",-,$24.80,0.00%,,$24.80,pcs,HardPine,,,,,
,,,"2x4""-12' LSL/LVL Stud",-,$29.76,0.00%,,$29.76,pcs,HardPine,,,,,
,,,"2x4""-16' LSL/LVL Stud",-,$39.68,0.00%,,$39.68,pcs,HardPine,,,,,
,,,"2x4""-20' LSL/LVL Stud",-,$49.60,0.00%,,$49.60,pcs,HardPine,,,,,
,,,"2x6""-8' LSL/LVL Stud",-,$29.44,0.00%,,$29.44,pcs,HardPine,,,,,
,,,"2x6""-10' LSL/LVL Stud",-,$36.80,0.00%,,$36.80,pcs,HardPine,,,,,
,,,"2x6""-12' LSL/LVL Stud",-,$44.16,0.00%,,$44.16,pcs,HardPine,,,,,
,,,"2x6""-16' LSL/LVL Stud",-,$58.88,0.00%,,$58.88,pcs,HardPine,,,,,
,,,"2x6""-20' LSL/LVL Stud",-,$73.60,0.00%,,$73.60,pcs,HardPine,,,,,
,,,"2x6""-24' LSL/LVL Stud",-,$88.32,0.00%,,$88.32,pcs,HardPine,,,,,
,,Windows,"35.375""x47.25""American_Craftsman Glass Vinyl Fin Window",,$209.00,15.00%,,$240.35,pcs,Home Depot,Window,,"American Craftsman 35.375 in. x 47.25 in. 50 Series White Single Hung Low-E Argon Glass Vinyl Fin Window, Screen Incl",4/1/2025,https://www.homedepot.com/p/American-Craftsman-35-375-in-x-47-25-in-50-Series-White-Single-Hung-Low-E-Argon-Glass-Vinyl-Fin-Window-Screen-Incl-50-SH-FIN/203157284
,,,12d-Metabo Stick Nails,"4,000",$46.00,30.00%,,$59.80,boxes,NH Tool,Nails,,Randy's supplier,6/3/2025,
,,,8d-Metabo Ring Shank Stick Nails,"4,500",$40.00,30.00%,,$52.00,boxes,NH Tool,Nails,,Randy's supplier,6/3/2025,
,,,SDWS22400D Double Barrier Coating 50 Pack,50,$31.53,30.00%,,$40.99,boxes,Fastener Plus,Screws,,"0.220"" x 4"" Strong-Tie SDWS22400DB-R50 Timber Screw - Double Barrier C – Fasteners Plus",6/18/2025,https://www.fastenersplus.com/products/0220-x-4-strong-tie-sdws-timber-screw-double-barrier-coating-pkg-50
,,,MSTI60 Galvanized,,$30.33,30.00%,,$39.43,pcs,Fastener Plus,Strap Tie,,"Simpson MSTI60 60"" 12 Gauge Strap Tie - G90 Galvanized – Fasteners Plus",6/18/2025,https://www.fastenersplus.com/products/simpson-msti60-60-12-gauge-strap-tie-g90-galvanized
,,,LTS12 Galvanized,,$1.39,30.00%,,$1.81,pcs,Fastener Plus,Strap Tie,,"Simpson LTS12 12"" Twist Strap - G90 Galvanized – Fasteners Plus",6/18/2025,https://www.fastenersplus.com/products/simpson-lts12-12-twist-strap-g90-galvanized
,,,JB212A Galvanized,,$7.32,30.00%,,$9.52,pcs,Fastener Plus,Hanger,,Simpson JB212A 2x12 Top Flange Joist Hanger - G90 Galvanized – Fasteners Plus,6/18/2025,https://www.fastenersplus.com/products/simpson-jb212a-2x12-top-flange-joist-hanger-g90-galvanized
,,,JB28 Galvanized,,$4.31,30.00%,,$5.60,pcs,Fastener Plus,Hanger,,Simpson JB28 2x8 Top Flange Joist Hanger - G90 Galvanized – Fasteners Plus,6/18/2025,https://www.fastenersplus.com/products/simpson-jb28-2x8-top-flange-joist-hanger-g90-galvanized
,,,MSTI36 Galvanized,,$18.51,30.00%,,$24.06,pcs,Fastener Plus,Strap Tie,,"Simpson MSTI36 36"" 12 Gauge Strap Tie - G90 Galvanized – Fasteners Plus",6/18/2025,https://www.fastenersplus.com/products/simpson-msti36-36-12-gauge-strap-tie-g90-galvanized
,,,"0.275x5"" Conquest Structural Screw",50,$26.01,30.00%,,$33.81,boxes,Fastener Plus,Screws,,".275"" x 5"" Conquest Structural Screw - T-30 Star Drive, Pkg 50 – Fasteners Plus",6/19/2025,https://www.fastenersplus.com/products/275-x-5-conquest-structural-screw-t-30-star-drive-pkg-50
,,,"3/4""x2-3/4"" Conquest A325 Hex Structural Bolt",,$1.98,30.00%,,$2.57,pcs,Fastener Plus,Lag Bolt,,"10 x 2-3/4"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Plain",7/1/2025,https://www.fastenersplus.com/products/3-4-10-x-2-3-4-conquest-a325-type-1-heavy-hex-structural-bolt-plain
,,,"1/2""x7"" Conquest A307 Hex Bolt Hot Dip Galvanized",,$1.31,30.00%,,$1.70,pcs,Fastener Plus,Lag Bolt,,"1/2""-13 x 7"" Conquest A307 Grade A Hex Bolt - Hot Dip Galvanized – Fasteners Plus",7/1/2025,https://www.fastenersplus.com/products/1-2-13-x-7-conquest-a307-grade-a-hex-bolt-hot-dip-galvanized
,,,"1/2""x12"" Conquest A307 Hex Bolt Hot Dip Galvanized",,$2.41,30.00%,,$3.13,pcs,Fastener Plus,Lag Bolt,,"1/2""-13 x 12"" Conquest A307 Grade A Hex Bolt - Hot Dip Galvanized",7/1/2025,https://www.fastenersplus.com/products/1-2-13-x-12-conquest-a307-grade-a-hex-bolt-hot-dip-galvanized
,,,"4x8'-19/32"" OSB STHG Dryguard T&G",,$20.77,30.00%,,$27.00,sheets,BlueLinx,Sheathing,Coddington cove quote,,5/9/2025,
,,,"4x8'-1/2"" CDX RS Flamepro Fire Treated",,$28.80,30.00%,,$37.44,sheets,BlueLinx,Sheathing,Coddington cove quote,,5/9/2025,
,,,HDUE3-SDS3 Galvanized,,$39.96,30.00%,,$51.95,pcs,Fastener Plus,Fasteners,,"Simpson HDUE3-SDS3 8-11/16"" Predeflected Holdown w/SDS Screws - G90 Galvanized",7/25/2025,https://www.fastenersplus.com/products/simpson-hdue3-sds3-8-11-16-predeflected-holdown-w-sds-screws-g90-galvanized
,,,HDUE5-SDS3 Galvanized,,$46.00,30.00%,,$59.80,pcs,Fastener Plus,Fasteners,,"Simpson HDUE5-SDS3 11-5/16"" Predeflected Holdown w/SDS Screws - G90 Galvanized",7/25/2025,https://www.fastenersplus.com/products/simpson-hdue5-sds3-11-5-16-predeflected-holdown-w-sds-screws-g90-galvanized
,,,HDUE7-SDS3 Galvanized,,$66.14,30.00%,,$85.98,pcs,Fastener Plus,Fasteners,,"Simpson HDUE7-SDS3 14-11/16"" Predeflected Holdown w/SDS Screws - G90 Galvanized",7/25/2025,https://www.fastenersplus.com/products/simpson-hdue7-sds3-14-11-16-predeflected-holdown-w-sds-screws-g90-galvanized
,,,"5/8"" ATR5",,$3.65,30.00%,,$4.75,pcs,Fastener Plus,Fasteners,,"ATR5/8X12 Simpson Strong-Tie 5/8"" x 12"" All-Thread Rod – Fasteners Plus",7/28/2025,https://www.fastenersplus.com/products/atr5-8x12-simpson-strong-tie-5-8-x-12-all-thread-rod
,,,"1/2""x4"" Conquest A325 Hex Structural Bolt",,$1.45,30.00%,,$1.89,pcs,Fastener Plus,Screws,,"1/2""-13 x 4"" Conquest A325 Type 1 Heavy Hex Structural Bolt, Plain",7/28/2025,https://www.fastenersplus.com/products/1-2-13-x-4-conquest-a325-type-1-heavy-hex-structural-bolt-plain
,,,SDWS22600DB-R50 Double Barrier Coating 50 Pack,50,$49.45,30.00%,,$64.29,boxes,Fastener Plus,Screws,,"0.220"" x 6"" Strong-Tie SDWS22600DB-R50 Timber Screw - Double Barrier C – Fasteners Plus",7/28/2025,https://www.fastenersplus.com/products/0220-x-6-strong-tie-sdws-timber-screw-double-barrier-coating-pkg-50
,,,JB210A Galvanized,,$7.62,30.00%,,$9.91,pcs,Fastener Plus,Hanger,,Simpson JB210A 2x10 Top Flange Joist Hanger - G90 Galvanized – Fasteners Plus,7/28/2025,https://www.fastenersplus.com/products/simpson-jb210a-2x10-top-flange-joist-hanger-g90-galvanized
,,,"4x8'-5/8"" Densglass (40 sheets per unit, full units only)",,$26.25,25.00%,,$32.81,sheets,,Sheathing,,,8/20/2025,
,,,"1-5/8"" Stainless Steel Screw (350)",,$63.81,20.00%,,$76.57,packs,Fastener Plus,Screws,,"Simpson T08162WPP #8 x 1-5/8"" T20 DWP Flat Head Wood Screw - Type 316 Stainless, Pkg 350",8/21/2025,https://www.fastenersplus.com/products/simpson-t08162wpp-8-x-1-5-8-t20-dwp-flat-head-wood-screw-type-316-stainless-pkg-350
,,,HB5.50/11.88 Top Flange Galvanized,,$47.49,20.00%,$56.99,$56.99,pcs,Fastener Plus,Hanger,,Simpson HB5.50/11.88 Top Flange I-Joist Hanger - G90 Galvanized – Fasteners Plus,9/3/2025,https://www.fastenersplus.com/products/simpson-hb5-50-11-88-top-flange-i-joist-hanger-g90-galvanized
,,,HU212-2TF Galvanized,,$53.34,30.00%,$69.34,$69.34,pcs,Fastener Plus,Hanger,,Simpson HU212-2TF Double 2x12 Top Flange Face Mount Hanger - G90 Galvanized,9/4/2025,https://www.fastenersplus.com/products/simpson-hu212-2tf-double-2x12-top-flange-face-mount-hanger-g90-galvanized
,,,"5-1/4""x16"" PL PSL",,$43.97,30.00%,,$57.16,lf,BlueLinx,LSL Lumber,,,,
,,,"5-1/4""x14"" PL PSL",,$38.55,30.00%,,$50.12,lf,BlueLinx,LSL Lumber,,,,
,,,"1/2""x15"" Zinc Titen HD Screw Anchor",5,$67.91,30.00%,$88.28,$88.28,packs,Fastener Plus,Screws,,"1/2"" x 15"" Strong-Tie THD501500H Titen HD Screw Anchor, Zinc, Pkg 5",10/21/2025,https://www.fastenersplus.com/products/1-2-x-15-strong-tie-titen-hd-screw-anchor-zinc-pkg-5
,,,HU11 Galvanized,,$18.85,30.00%,$24.51,$24.51,pcs,Fastener Plus,Hanger,,Simpson HU11 Face Mount I-Joist Hanger- G90 Galvanized – Fasteners Plus,10/21/2025,https://www.fastenersplus.com/products/simpson-1-3-4x11-1-4-face-mount-i-joist-hanger-g90-galvanized?
